,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
262,RootSulthan,"I am not a Human

I am a Jini 🧞",,148,8,145,0,"@IndianExpress #RanbirSharma
Whatever, Your approach is not acceptable. You have to say sorry to him in front of all media, Physically not digital means.",['RanbirSharma']
263,SattvikHippie,सनातनी वेदिक आर्यावर्त | Meditator 🧘‍♂️| Vegetarian 🌱 | Proud Bharatiya 🇮🇳 | RTs Not Endorsements | Tech & Politics Enthusiast,,225,711,45806,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
264,SachinAlvinEkk1,@stndotsidurself,,94,10,317,25,"""He was riding a bike and was over speeding. The man also misbehaved with officials,"" said Surajpur district collector #RanbirSharma, after a video of him slapping a man for violating #COVID19 rules went viral.

https://t.co/DAubHtIpS4",[]
265,MrSaurabhbjp,"प्रदेश अध्यक्ष - प्रधानमंत्री जनकल्याणकारी योजना जागरूकता अभियान, उत्तर प्रदेश @BJP4India @BJP4UP l राष्ट्रीय अध्यक्ष - श्री संकट मोचन सेवा समिति","Uttar Pradesh, India",2397,227,2148,0,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
266,PoliticalPrani,Nation First 🇮🇳,Delhi 💙,1232,2529,28119,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
267,joon141019631,Nationalist,India,167,56,8621,15,"Finally #RanbirSharma has been suspended.

This is a lesson for all other IAS who roam in arrogance of service.",['RanbirSharma']
268,43Shivangi,"SSR Fangirl , Not a bot , ❤ @itsSSR
• Respect my nation 🇮🇳
• Belongs to an Army family.
• Respect our Army.
•जय श्रीराम 🕉🕉",India,295,104,1040,15,"Finally #RanbirSharma has been suspended.

This is a lesson for all other IAS who roam in arrogance of service.",['RanbirSharma']
269,deraj_choudhary,,"Jaipur, India",388,1088,175264,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
270,Navishamun,,"Madras,Tamil Nadu, India",710,51,916,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
271,anildrajinifan,,,109,47,9121,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
272,InnovativeHindu,Consultant..वसुधैव कुटुम्बकम..अहं ब्रह्मास्मि..तत्त्वमसि..Seeker of Sanatana Dharma..Proud Hindu..Hindu Nationalist..Absolute FOS/FOE with facts.,Bharat ,952,3576,1246735,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
273,SachinAlvinEkk1,@stndotsidurself,,94,10,317,71,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
274,maheshvkadam,,Pune,988,318,22233,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
275,SappyReDevil,"I am time, the great destroyer of the world ~ Bhagavad Gita 11.32 || Man Utd and Team India, nothing matters more ❤️|| 🇮🇳 🇨🇦",Chand pe hai apun,340,428,12609,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
276,SachinAlvinEkk1,@stndotsidurself,,94,10,317,65,Listen to the boy who was beaten by Surajpur Collector DM #RanbirSharma. #Chhattisgarh https://t.co/QCwC3pd2L1,"['RanbirSharma', 'Chhattisgarh']"
277,s_kpatel,Views are personal. RTs and Likes don't mean endorsement,"Darwin, Northern Territory",262,355,113548,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
278,smishra5827,"@NSUI State Co-cordinator MP, Ex Rewa Uni.Cordinator,Ex Dist Gen secretary IT cell, Student activist.
https://t.co/nP99A394rr","Rewa, India",902,776,31633,6,A civil servant undergoes rigorous training to ensure that he is able to maintain an appropriate balance in all circumstances. I strongly condemn the impulsive behaviour of #RanbirSharma.,[]
279,rama_bhakt,भारतीय हिंदु,भारत,129,146,11969,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
280,SachinAlvinEkk1,@stndotsidurself,,94,10,317,27,"People after becoming IAS feeling be like

 #IAS_Misusing_Power
#SuspendRanbirSharmaIAS 
#RanbirSharma https://t.co/5BoWTbspUs","['IAS_Misusing_Power', 'SuspendRanbirSharmaIAS', 'RanbirSharma']"
281,Neeraj1494,Humanity first. Religion Later. 🙏,"Jammu, Jammu And Kashmir",26,13,2723,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
282,SachinAlvinEkk1,@stndotsidurself,,94,10,317,4,"Listen to the boy who was beaten by Surajpur Collector DM
 #RanbirSharma. #Chhattisgarh https://t.co/HxWtWCiHka","['RanbirSharma', 'Chhattisgarh']"
283,oobellaaa,,India,149,30,1027,0,Deleted scene of TVF aspirants is IAS #RanbirSharma beating the boy unnecessarily,['RanbirSharma']
284,Intolerant_Amit,"।।वंदे मातरम।। 
।।भारत माता की जय।।
मेरे लिए देश पहले बाकी सब बाद में
Tweets are my own personal views. RT doesn't mean endorsement or followed by...",India,188,126,18221,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
285,Rajesh201963,Proud Indian with Defence family back ground working at higher position in solar industry and IT industry,,2837,12324,176939,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
286,MRARahul2016,,New Delhi,14,197,5114,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
287,Maryamabbas10,,,105,133,88217,80,"This is UNACCEPTABLE..that mobile has not given by you Mr #RanbirSharma
This Rowdy IAS should be arrested immediately and also the Boy should be given justice and a new phone... 
You can't misuse your power towards innocent people 😡

#SuspendRanbirSharmaIAS https://t.co/maSVWGSfbi",['RanbirSharma']
288,IndianFirst108,"Your Kind attention can Save Lives.

Every Small Contribution makes a difference.

for any info or more DM me.

We will Win this battle against China Virus 🙏",India,536,637,150809,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
289,MvikashPandey,Radhe Radhe,,185,17,3966,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
290,CA_Shubham01,"Learner |
Positive Thinker | Discipline |
Love to play 🏏 , 🏸, ♟️|

Tax | Student of Stock Market |
❤️ belongs to Khatu Shyam Baba","Delhi, India",257,107,3189,0,"@IASassociation pls impart proper training to IAS/IPS. Anger management should be the First lesson.
#IAS_Misusing_Power #UPSC #RanbirSharma","['IAS_Misusing_Power', 'UPSC', 'RanbirSharma']"
291,MBJat_Sikar,Perfect...,,101,149,28396,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
292,MJ_007Club,"A Proud Hindu | News Junkie, Current Affairs, Politics, Humor | Admirer of the trio Modi - Shah - Yogi | Coffee Lover, Love Food & Travel | #My_PM_My_Pride 🇮🇳",Turn ON Notifications,886,5522,16538,9,"Would Ranbir Sharma break phone &amp; slap a K2A like he did with Aman?

Imagine if the guy was a k2a, would he be sacked/removed/transferred?

It's always H!ndus at the receiving end

#SuspendRanbirSharmaIAS #IASAssociation #ranbirsharma #Chhattisgarh #Surajpur #surajpurcollector",[]
293,iamYodha,,,309,305,31389,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
294,spacedout33,a proud hindu,,311,166,35909,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
295,nikkumnit,gusse waala,,789,372,32122,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
296,VeerYoddha1l,"एक सनातनी योद्धा‍।

🚩🚩🚩

#प्रशासक_समिति",India,348,333,26407,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
297,MBJat_Sikar,Perfect...,,101,149,28396,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
298,MBJat_Sikar,Perfect...,,101,149,28396,105,"Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED with immediate effect!

Thank you, @bhupeshbaghel Ji! 
#SackRanbirSharmaIAS https://t.co/lOSkh4mpPL",['RanbirSharma']
299,shaurya261,,"नई दिल्ली, भारत",371,78,13943,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
300,sanskar_shree,#Bitcoin,KOTA,466,60,3337,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
301,RahulRa92172158,,,0,2,273,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
302,SachinAlvinEkk1,@stndotsidurself,,94,10,317,75,"Please retweet to the maximum 🙏 
#SuspendRanbirSharmaIAS #RanbirSharma #Chhattisgarh #surajpur https://t.co/Lt50rFH5Xh","['SuspendRanbirSharmaIAS', 'RanbirSharma', 'Chhattisgarh', 'surajpur']"
303,Vinayak93119786,"seize the day 💪🏻
#coolestbadboi🤙🏻🌏
📽️vlogger
events: vinayakshukla018@gmail.com",,15,12,96,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
304,Pradeepisgreat,Views and retweets are personal only !,"Bengaluru, India ಬೆಂಗಳೂರು ನಗರ",242,223,15142,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
305,CHETANKHUMAN5,Jai Hind.. 🇮🇳,Maru Amdavad,1371,147,12593,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
306,Rohit63168431,,,331,13,2867,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
307,katakshb,"#Good_Egg
RT's not Endorsement","Bengaluru, India",546,281,114418,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
308,gc73aap,,,694,70,35218,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
309,MohitKr0093,,"Ramgarh, Jharkhand, India",17,2,55,0,"#RanbirSharma shame on you.. Stop your hooliganism in time, towards the public.",['RanbirSharma']
310,Pawanro72585138,live open live,Patna ,309,23,246,0,#ranbirsharma suspended,['ranbirsharma']
311,nkatiyar13,,"Noida, India",218,78,522,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
312,SherMohammadRo6,जय जवान जय किसान । 🇮🇳🇮🇳🙏🙏 🌹🌹🌹,"Barabanki.Uttar Pradesh, India",280,495,23847,37,"IAS Ranbir Sharma has been waiting for the post of Joint Secretary in the Ministry. Firstly, there will be an inquiry against #IASRANBIRSHARMA then action will be taken, after which he will be given joining!

Don't worry there will be justice!

#RanbirSharma",[]
313,gc73aap,,,694,70,35218,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
314,Ajay3370Ajay,"मैं जी भर जिया, मैं मन से मरूँ।
लौटकर आऊँगा, कूच से क्यों डरूँ...

 🚩जय श्री राम🚩जय भवानी🚩
 #सूर्यवंशी   
#Civil_Engineer",Gaya,922,714,16238,15,"@AskAnshul What kind of Behaviour is this by CG  #Surajpur Collector Mr. #RanbirSharma. 
Listen what he said at last ""Ye Record kar raha hai"" 
First of all ,he was not recording anything.
Secondly , Even if he was recording, what right does the collector have to slap him.
@bhupeshbaghel","['Surajpur', 'RanbirSharma']"
315,Sri_Anand7,"Jai Sri Ram  Jai Sri Krishna ||
Likes & RTs may not be endorsements",,909,386,58971,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
316,ankit37644129,,,658,193,20704,9,"@goelgauravbjp His past history is also not like a good administrator. His repetitive bad behaviour will also encourage new young IAS officer.    He must be suspended and High level enquiry should be done. #SuspendRanbirSharmaIAS
#RanbirSharma #ranbirsharmaias https://t.co/WtZbOvTaWz",[]
317,gc73aap,,,694,70,35218,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
318,Rohit63168431,,,331,13,2867,80,"This is UNACCEPTABLE..that mobile has not given by you Mr #RanbirSharma
This Rowdy IAS should be arrested immediately and also the Boy should be given justice and a new phone... 
You can't misuse your power towards innocent people 😡

#SuspendRanbirSharmaIAS https://t.co/maSVWGSfbi",['RanbirSharma']
319,Cyber_punk_____,"Apne kam se Kam Rakho 😏🤨

thoughts/meme/political/depends on mood. 

🔥har Kam Aram se par chai phali fursat se 🌝


Retweet",India,873,191,14328,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
320,RohitRa21538118,I am Physivs(Honours) Graduate from University of Calcutta,"Kolkata, India",266,10,371,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
321,ankit37644129,,,658,193,20704,8,This is unfair. @ChhattisgarhCMO such act needs to be dealt with example. Transfer a not punishment. #justice not delivered. #SuspendRanbirSharmaIAS #RanbirSharma s a disgrace to the #IASAssociation #sundayvibes https://t.co/54OPTtFR3X,['justice']
322,IamSumitKapoor,,"Bazpur, Uttarakhand",29,2,14,0,@ramprakash0324 CIVIL SERVICE is the last thing seen in civil servant's attitude. Just a reminder that #RanbirSharma &amp; #SaileshYadav are part of MAJORITY &amp; NOT EXCEPTION. Badluck that they got caught on camera. Time when UPSC @IASassociation should introspect instead of merely condemning the act,"['RanbirSharma', 'SaileshYadav']"
323,Andewalla,true indian,,294,111,50198,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
324,achintabhatt89,"Unakoti Tripura District  Gen. Secrerary, @BharatRakshaMancha, Nation First.Self https://t.co/ruNaauGD3n Worker.Serve The Nation.",Kailashahar,4507,586,28727,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
325,atmdhyey,re-tweets not endorsements,,319,300,110239,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
326,arun__dadhich,"महर्षि दधीचि की संतान, धार्मिक,
सनातनी भारतीय,स्वदेशी,आयुर्वेदिक,
तन-मन-धन से हिंदू,हिंदी,हिंदूत्ववादी।",भारतवर्ष,201,189,28537,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
327,Luckystrike_007,INC supporter...INC2024,,2036,2576,220109,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
328,riteshupd,,,52,40,6663,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
329,SocDemLib,every day is a new day; keep calm and fight COVID  #MedTwitter,,38,7,137,0,"CAGE MATCH  karwao yaar !! 

That bloody high minded IAS dude #RanbirSharma 

Aur ye taakat ke nashe mei choor Wrestler #SushilKumar 

I’ll pay for that. Pakka !! 

No matter who wins the match; 
We all win. https://t.co/zfKCYx7TNu","['RanbirSharma', 'SushilKumar']"
330,a__kshay_007,"""धर्मो रक्षति रक्षितः"" 🚩 A proud भारतीय 🙏🏻🙏🏻🚩🚩",,425,268,60743,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
331,dharm_wanderer,Modi Bhakt & SSRian for life🇮🇳🇮🇳🇮🇳,,5001,2687,23291,0,@AHindinews We are with you brother. More power to you.👍👍👍👍 #IAS_Misusing_Power #Dismiss_RanbirSharmaIAS #RanbirSharma,"['IAS_Misusing_Power', 'Dismiss_RanbirSharmaIAS', 'RanbirSharma']"
332,nriview1,"Social and political observer.  Hindu dharma.   
rts not endorsements.
Blocked by 3 @uklabour MPs.",,238,129,33491,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
333,nilusilu,,,1593,351,56234,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
334,mithu796311,"# जयहिंदश्रीराम 🙏🏼 एक रहें अतः अंतित्वगत्वा हरी ॐ । # हर-हर महादेव । फिर क्यों लोभ । साधुवाद । रिटिविट ,, करता करें नहीं करें पर जानकारी ।।",मृग कस्तुरी 🙏🚩ॐ,213,4472,1052927,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
335,NiveditaKiran,Nation first.,,103,60,431,12,"Absolute clarity on the ownership of the land is essential for building a mosque otherwise it is unfit as a place of worship. Barabanki Mosque administration didn’t have papers to prove the legitimacy of the mosque.
#ConspiracyAgainstIndia
#RanbirSharma",[]
336,imcrk,"Indian,Banker,Traveler,Trade Unionist ,भारतीय मज़दूर संघ","Bihar, India",958,177,3379,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
337,BharatSuwalka,,,793,40,5916,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
338,anuinc2010,"nutritionist,life style coach","Mumbai, India",207,174,19029,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
339,nk1676,,,263,439,83886,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
340,Focus77067488,,Nangal,321,8,1752,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
341,SUJEETK48215333,introvert,,48,15,2556,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
342,BhuvaneshvarMi1,सारे जहाँ से अच्छा हिन्दोस्तां हमारा। हम बुलबुले हैं इसके ये गुलसितां हमारा।,"Vikhroli East, Mumbai",76,56,1365,11,"Friend Watch this : Is this acceptable?

Instead they could ask them to pack and leave rather than throwing in garbage. 

We also need to find out that this video is from which district of India. 

Please Retweet and help in identifying. #Ranbirsharma 
 https://t.co/mxXVCJqIeM",[]
343,iamchasa,"#noconversion, #Banarasi",Bharat Mata Ki Jai,1126,633,135649,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
344,akki_shashi,"Langamant, bibliophile, sapiosexual.","New Delhi, India",438,453,23212,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
345,deshwalsarthak3,I have an unhealthy obsession with Real Madrid C.F.,"Hyderabad, India",258,18,78,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
346,zeneraalstuff,"Contributing Editor, @IndicToday
என்றென்றும் மீளா எந்தை முருகன் அடிமை",,167,10216,59275,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
347,AdityaSinghUP65,"सनातन धर्म युगे युगे
क्षत्रिय धर्म युगे युगे🚩🚩🚩",India,70,35,858,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
348,deshwalsarthak3,I have an unhealthy obsession with Real Madrid C.F.,"Hyderabad, India",258,18,78,51,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
349,AdhithyaRahav,Siddha Medicine ; Dreamer ;Innovator ; Travel Freak ; Politics,"Chennai, India",117,3,383,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
350,Susri1210,"A human being, concerned about nature, my country, its people, its history, its wonderful rishis, alarmed about its corruption---wanting to help make it better.","Bangalore, India",143,320,64599,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
351,ConsultancySoni,Tax Planner | Financial Advisor | Professional Accountant | RTs ≠ Endorsement :::: Views & Opinions are Personal,"Ahmadabad City, India",211,13,1513,2,"This is a clear case of m!suse of p0wer &amp; arrogance of #RanbirSharma 

Entire #India demanding &amp; #TeamSP crusaded for #SuspendRanbirSharmaIAS 

#Congress lead #Chhattisgarh CM #BhupeshBaghel transferred him rather than taking any action

#IASAssociation 
#SuspendSurajpurDM https://t.co/CUKjYRyXI8","['RanbirSharma', 'India', 'TeamSP']"
352,Sasmita73338891,"Fight For Right.💓
Proud Indian🇮🇳",India,74,29,3191,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
353,Sunriseeast101,,,301,69,19182,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
354,Kunal5095,"Read, research, do not assume, because only knowledge can change your cherished (illogical) beliefs.",,46,20,6248,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
